text_a	bd_label	entity_label
许 多 婴 儿 和 儿 童 ， 可 不 用 负 荷 量 只 用 维 持 量 口 服 ， 4 至 5 天 内 可 达 洋 地 黄 化 量 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O	dru
遗 传 代 谢 病 的 诊 断 依 赖 实 验 室 检 查 ， 尿 液 三 氯 化 铁 试 验 、 尿 液 二 硝 基 苯 肼 （ D N P H ） 试 验 、 尿 液 硝 普 盐 试 验 （ B r a n d 反 应 ） 及 甲 苯 胺 蓝 试 验 可 以 对 某 些 疾 病 进 行 初 步 筛 查 。	B M M M E O O O O O B M M M E O B M M M M M M E O B M M M M M M M M M M M M M E O B M M M M M E O B M M M M M E O O B M M M M E O O O O O O O O O O O O O O	dis pro pro pro pro ite pro
一 般 高 频 振 荡 呼 吸 机 对 1 0 k g 体 重 以 上 小 儿 效 率 显 著 下 降 。	O O B M M M M M E O O O O O O O O O O O O O O O O O O	equ
只 有 怀 疑 合 并 有 肺 动 脉 阻 塞 性 疾 病 或 其 他 并 发 畸 形 时 才 进 行 。	O O O O O O O B M M M M M M E O O O O O O O O O O O O	dis
对 红 霉 素 耐 药 程 度 在 不 同 国 家 和 地 区 有 明 显 差 异 ， 它 取 决 于 应 用 红 霉 素 的 广 泛 程 度 ； 克 林 霉 素 耐 药 株 少 见 。	O B M E O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O B M M E O O O O O O	dru dru dru
本 病 约 有 一 半 病 人 智 力 受 损 ， 双 侧 脑 病 变 者 仅 有 8 % 的 病 人 智 力 正 常 。	O O O O O O O O B M M E O B M M M E O O O O O O O O B M M E O	sym dis sym
可 用 P C R 法 进 行 定 性 或 定 量 分 析 。	O O B M M E O O O O O O O O O O	pro
通 常 情 况 下 ， 左 侧 心 腔 的 压 力 高 于 右 侧 ， 但 两 侧 心 房 间 的 心 房 间 的 压 差 较 小 ， 而 在 收 缩 期 两 侧 心 室 间 心 室 间 的 压 差 显 著 ， 同 样 在 大 血 管 水 平 无 论 在 收 缩 期 或 者 舒 张 期 均 有 明 显 的 压 差 。	O O O O O O B M M E O O O O O B E O O B M M M M E O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O	bod bod bod bod bod
围 生 期 死 亡 者 有 6 % 是 染 色 体 异 常 。	O O O O O O O O O O B M M M E O	dis
第 七 章 神 经 母 细 胞 瘤 神 经 母 细 胞 瘤 （ n e u r o b l a s t o m a ， N B ） 从 原 始 神 经 嵴 细 胞 演 化 而 来 ， 交 感 神 经 链 、 肾 上 腺 髓 质 是 最 常 见 的 原 发 部 位 。	O O O B M M M M E B M M M M E O B M M M M M M M M M M M E O B E O O B M M M M M E O O O O O B M M M E O B M M M E O O O O O O O O O O	dis O dis dis dis bod bod bod
手 术 方 法 是 ， 在 左 心 室 和 主 动 脉 之 间 建 立 一 个 较 短 的 心 室 内 隧 道 ； 封 闭 肺 动 脉 口 ， 将 离 断 的 肺 动 脉 直 接 与 右 心 室 流 出 道 连 接 。	O O O O O O O B M M M M M M M M M M M M M M M M M M M E O B M M M M E O B M M M M M M M M M M M M M M M M E O	pro pro pro
Ⅳ 级 输 尿 管 中 度 扩 张 和 弯 曲 ， 肾 盂 肾 盏 中 度 扩 张 ， 但 多 数 肾 盏 仍 维 持 乳 头 形 态 ； Ⅴ 级 输 尿 管 严 重 扩 张 和 迂 曲 ， 肾 盂 肾 盏 严 重 扩 张 ， 多 数 肾 盏 中 乳 头 形 态 消 失 。	O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	sym sym
出 现 骨 骼 并 发 症 如 病 理 性 骨 折 的 病 例 ， 要 及 时 治 疗 出 现 的 并 发 症 。	O O O O O O O O B M M M E O O O O O O O O O O O O O O O O	dis
（ 2 ） 促 进 利 尿 ： 可 用 呋 塞 米 等 利 尿 剂 和 血 管 扩 张 剂 如 多 巴 胺 等 。	O O O O O B E O O O B M E O B M E O B M M M E O B M E O O	pro dru dru dru dru
直 径 约 2 0 ～ 4 0 μ m ， 形 态 不 规 则 ， 有 伪 足 样 突 起 ， 胞 质 含 大 量 溶 酶 体 、 吞 噬 体 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O B M E O	bod bod
中 毒 性 菌 痢 中 毒 性 菌 痢 高 热 惊 厥 、 嗜 睡 或 嗜 睡 ， 甚 至 休 克 等 症 休 克 。	O O O O O B M M M E O O O O O O O O B E O O O O O O O B E O	dis sym sym
溃 疡 好 发 于 十 二 指 肠 和 胃 ， 但 也 可 发 生 于 食 管 、 小 肠 及 胃 肠 吻 合 口 处 ， 极 少 数 发 生 于 异 位 的 胃 黏 膜 ， 如 M e c k e l 憩 室 。	B E O O O B M M E O S O O O O O O O B E O B E O B M M M E O O O O O O O O O O O B M E O O O O O O O O O O O	dis bod bod bod bod bod bod
3 . 胰 腺 炎 小 儿 胰 腺 炎 少 见 ， 多 为 急 性 胰 腺 炎 。	O O B M E O O B M E O O O O O B M M M E O	dis dis dis
本 病 也 可 呈 慢 性 溶 血 过 程 ， 而 与 寒 冷 无 关 。	O O O O O O O B E O O O O O O O O O O	dis
F o n t a n 手 术 ： 主 要 用 于 早 期 姑 息 性 手 术 后 仍 存 在 低 氧 血 症 、 出 现 活 动 量 明 显 减 少 的 患 儿 。	B M M M M M M E O O O O O O O B M M M E O O O O B M M E O O O O O O O O O O O O O O	pro pro dis
H L A - D Q A 1 * 0 3 基 因 与 D U 有 关 。	O O O O O O O O O O O O O O B E O O O	dis
2 . 方 法 经 股 静 脉 方 法 ， 将 引 导 鞘 自 肺 动 脉 通 过 动 脉 导 管 未 闭 定 位 于 降 主 动 脉 。	O O O O B M M M M E O O B M E O B M E O O B M M M M E O O O B M M E O	pro equ bod dis bod
婴 幼 儿 急 性 肾 盂 肾 炎 常 以 急 性 感 染 中 毒 症 状 为 主 要 表 现 ， 而 缺 乏 泌 尿 系 统 的 特 殊 症 状 ， 故 在 发 热 性 疾 病 的 诊 断 过 程 中 应 警 惕 尿 感 的 可 能 ， 并 注 意 与 其 他 系 统 的 急 性 感 染 作 鉴 别 。	B M M M M M M M E O O B M M M M E M E O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O B M M E O O O O	dis dis sym bod dis dis
由 于 纤 毛 轴 丝 臂 缺 乏 ， 引 起 纤 毛 活 动 能 力 丧 失 ， 黏 液 纤 毛 运 输 功 能 障 碍 ， 引 起 分 泌 物 和 细 菌 的 潴 留 ， 导 致 持 续 感 染 ， 日 久 即 演 变 为 支 气 管 扩 张 和 鼻 窦 炎 ， 亦 可 表 现 广 泛 性 毛 细 支 气 管 炎 。	O O B M M M E O O O O O B E O O O O O O O O O B E O O O O O O O O O B M E O B E O O O O O O O O B E O O O O O O O B M M M E O B M E O O O O O B M M M M M M M E O	bod bod bod bod mic sym dis dis dis
（ 四 ） 真 菌 感 染 的 类 型 根 据 侵 犯 部 位 及 范 围 分 为 以 下 几 种 ： 1 . 浅 部 真 菌 病 主 要 侵 犯 皮 肤 及 其 附 属 器 官 （ 也 就 是 癣 菌 病 ， 简 称 “ 癣 ” ） ， 一 般 症 状 较 轻 ， 9 0 % 以 上 的 真 菌 属 此 类 。	O O O B M M E O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O B E O O O O O O O O O O B M E O O O O S O O O O O O O O O O O O O O O O B E O O O O	dis dis bod dis dis mic
也 可 用 手 术 、 冷 冻 、 硬 化 剂 、 低 电 压 、 短 距 离 放 疗 等 方 法 。	O O O B E O B E O B M E O B M E O B M M M E O O O O	bod pro pro pro pro
（ 五 ） 行 为 障 碍 语 言 障 碍 和 行 为 问 题 之 间 有 密 切 的 关 系 。	O O O B M M E O O O O O O O O O O O O O O O O O O	dis
国 外 学 者 认 为 心 肌 炎 的 发 生 率 通 常 被 低 估 。	O O O O O O B M E O O O O O O O O O O	dis
儿 童 肾 病 综 合 征 以 M C N 最 常 见 ， G l a s s o c k 报 告 在 1 0 6 6 例 儿 童 肾 病 中 M C N 占 6 6 % ， 而 在 成 人 病 例 中 仅 占 2 1 % 。	O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O B M M E O B M E O O O O O O O O O O O O O O O O O O	dis dis dis
胎 龄 2 5 周 时 唾 液 腺 已 经 开 始 分 泌 能 消 化 脂 肪 的 脂 酶 ， 同 时 人 乳 中 存 在 的 胆 盐 刺 激 脂 酶 （ b i l e s a l t s t i m u l a t i n g l i p a s e ， B S S L ） 能 促 使 脂 肪 酸 分 解 和 消 化 脂 肪 。	O O O O O O B M E O O O O O O O O O B E O B E O O O B E O O O O B E O O B E O B M M M M M M M M M M M M M M M M M M M M M M M E O B M M E O O O O B M E O O O O O B E O	bod bod bod bod bod bod bod bod bod bod
隐 球 菌 脑 膜 炎 的 脑 脊 液 中 抗 原 检 测 的 敏 感 性 至 少 为 9 0 % 。	B M M M M E O B M E O O O O O O O O O O O O O O O O	dis bod
危 重 病 例 必 要 时 可 考 虑 选 用 喹 诺 酮 类 抗 生 素 。	O O O O O O O O O O O O B M M M M M E O	dru
I C S 的 局 部 / 全 身 作 用 的 比 例 取 决 于 ： ① 药 物 在 气 道 中 的 局 部 活 性 ； ② 下 呼 吸 道 与 口 咽 部 药 物 沉 积 之 比 ； ③ 药 物 经 肺 或 胃 肠 道 吸 收 和 首 过 代 谢 的 周 身 活 性 。	B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O B M E O O O O O O O O O O O S O B M E O O O O O O O O O O O O O	dru bod bod bod bod
第 十 三 章 常 见 的 泌 尿 外 科 疾 病 第 一 节 异 位 肾 当 肾 脏 未 能 正 常 发 育 到 达 肾 窝 的 位 置 ， 即 为 肾 脏 异 位 。	O O O O O O O O O O O O O O O O B M E O B E O O O O O O O O B E O O O O O O B M M E O	dis bod bod dis
鉴 别 诊 断 ： 在 慢 性 胃 炎 发 作 期 时 ， 可 通 过 胃 镜 、 B 超 、 2 4 小 时 p H 监 测 综 合 检 查 ， 排 除 肝 、 胆 、 胰 、 消 化 性 溃 疡 及 反 流 性 食 管 炎 。	O O O O O O B M M E O O O O O O O O B E O B E O B M M M M M M M M M M E O O O O O O O O O B M M M E O B M M M M E O	dis pro pro pro dis dis
一 旦 发 作 ， 在 最 初 的 数 小 时 内 便 达 到 最 大 强 度 ， 发 作 和 停 止 却 非 常 快 速 ， 呈 一 种 “ 开 - 关 ” 刻 板 模 式 。	B M M M M M M M M M M M M M M M M M M E O B M M M M M M M M E O B M M M M M M M M M M E O	sym sym sym
如 果 从 裂 孔 处 无 脑 膜 或 脑 组 织 膨 出 ， 则 称 为 隐 性 颅 裂 。	O O O O O O O O O O O O O O O O O O O B M M E O	dis
重 患 者 可 有 嗜 睡 或 兴 奋 不 安 、 谵 语 等 。	O O O O O B E O B M M E O B E O O	sym sym sym
绝 大 多 数 的 右 室 双 出 口 伴 有 室 间 隔 缺 损 ， 室 间 隔 缺 损 可 以 是 膜 周 型 、 肌 部 、 远 离 大 动 脉 或 双 动 脉 下 。	O O O O O B M M M E O O B M M M E O B M M M E O O O O O O O B E O O O B M E O B M E O O	dis dis dis bod bod bod
表 1 5 - 6 各 种 类 型 C A H 临 床 特 征 【 治 疗 】 诊 断 一 经 明 确 应 立 即 治 疗 ， 治 疗 药 物 剂 量 因 人 、 因 病 情 轻 重 而 异 。	O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
⑤ 抑 制 性 运 动 发 作 ， 发 作 时 动 作 停 止 ， 语 言 中 断 ， 意 识 不 丧 失 ； ⑥ 发 音 性 发 作 ， 表 现 为 重 复 语 言 或 言 语 中 断 ； ⑦ 半 侧 发 作 （ 2 ） 感 觉 症 状 ： 包 括 ： ① 躯 体 感 觉 性 发 作 （ 麻 木 及 疼 痛 等 ） ； ② 特 殊 感 觉 异 常 （ 视 、 听 、 嗅 和 味 ） 及 幻 觉 ； ③ 眩 晕 性 发 作 。	O O O O O O O O O O O O B M M E O B M M E O B M M M E O O O O O O O O O O O B M M E O B M M E O O O O O O O O O O O O O O O O O O B M M M M M E O B E O B E O O O O B M M M M E O O O O O O O O O O B E O O B M M M E O	sym sym sym sym sym sym sym sym sym sym sym
（ 二 ） 骨 骼 发 育 青 春 期 各 骨 化 中 心 相 继 钙 化 ， 并 与 骨 干 的 骨 骺 端 愈 合 。	O O O B E O O O O O O O O O O O O O O O O O B E O B M E O O O	bod bod bod
表 3 - 6 语 言 发 育 异 常 的 警 告 信 号 【 预 防 】 小 儿 自 出 生 后 ， 应 生 活 在 丰 富 的 语 言 环 境 中 ， 并 且 定 期 进 行 听 力 筛 查 和 发 育 监 测 ， 一 旦 发 现 异 常 ， 立 即 进 行 干 预 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O B M M E O O O O O O O O O O O O O O O	ite ite
从 性 质 上 判 断 ， 三 尖 瓣 瓣 环 直 径 Z 指 数 （ 三 尖 瓣 瓣 环 直 径 与 体 表 面 积 成 正 相 关 ） 与 右 心 室 腔 大 小 有 关 ， 直 径 越 接 近 正 常 ， 右 心 室 发 育 越 完 善 。	O O O O O O O B M M M E O O O O O O B M M M E O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O B M E O O O O O O	bod bod bod bod
体 格 检 查 可 见 口 腔 、 鼻 黏 膜 、 甲 床 和 手 掌 等 部 位 的 毛 细 血 管 扭 曲 扩 张 ， 呈 细 点 状 或 结 节 状 ； 全 身 皮 肤 、 黏 膜 并 无 瘀 点 、 瘀 斑 。	O O O O O O B E O B M E O B E O B E O O O O B M M E O O O O O O O O O O O O O O O O B E O B E O O O O O O O O	bod bod bod bod bod bod bod
由 基 本 监 护 和 特 殊 监 护 组 成 ， 基 本 监 护 由 床 旁 监 护 仪 和 中 心 监 护 站 （ 包 括 控 制 系 统 、 显 示 系 统 、 记 录 系 统 ） 组 成 ； 特 殊 监 护 为 针 对 不 同 病 理 状 态 及 各 系 统 特 殊 治 疗 要 求 ， 对 特 殊 科 室 的 危 重 患 儿 提 供 的 特 殊 而 有 效 监 护 。	O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	equ
约 1 / 3 的 儿 童 大 细 胞 淋 巴 瘤 为 B 细 胞 肿 瘤 ； 1 / 3 为 T 细 胞 来 源 ， 且 通 常 表 达 胸 腺 后 “ 激 活 ” T 细 胞 的 抗 原 谱 ； 另 3 0 % 则 来 自 不 确 定 的 谱 系 （ 非 T 、 非 B ） 。	O O O O O B M M M M M M E O B M M M E O O O O O B M E O O O O O O O O B E O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis bod bod bod
机 械 通 气 后 的 肺 泡 可 以 局 部 扩 张 ， 未 经 机 械 通 气 的 R D S 患 儿 肺 主 要 表 现 为 不 张 、 充 血 和 水 肿 。	B M M E O O B E O O O O O O O O O B M M E O B M E O O S M M M M M M M M M M M M E O	pro bod pro dis bod sym
6 . 鼠 伤 寒 沙 门 菌 肠 炎 全 年 发 病 ， 以 4 ～ 9 月 份 发 病 率 最 高 。	O O B M M M M M M E O O O O O O O O O O O O O O O O O	dis
并 发 急 性 呼 吸 道 炎 症 时 ， 则 出 现 严 重 呼 吸 困 难 、 烦 躁 、 鼻 扇 、 口 唇 及 面 部 发 绀 、 三 凹 征 等 。	O O B M M M M M E O O O O O B M M M M E O B E O B E O B M M M M M E O B M E O O	dis sym sym sym sym sym
瑞 氏 综 合 征 @ 重 型 ， 特 别 是 婴 儿 存 活 病 例 中 ， 脑 病 后 遗 症 可 占 1 / 3 ～ 2 / 3 ， 一 般 无 肝 脏 后 遗 症 。	B M M M E O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O B E O O O O	dis dis bod
主 要 有 西 咪 替 丁 、 雷 尼 替 丁 及 法 莫 替 丁 等 。	O O O B M M E O B M M E O B M M E O O	dru dru dru
另 外 一 项 小 样 本 研 究 ， 给 予 了 较 早 （ 小 于 4 小 时 ） 血 肿 取 出 术 的 1 1 名 病 例 中 ， 有 4 例 因 为 再 出 血 给 予 了 暂 停 早 期 血 肿 清 除 手 术 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M E O	pro
颅 内 高 压 @ 因 此 引 起 颅 压 高 的 主 要 因 素 是 以 下 4 类 ： ① 脑 脊 液 增 多 ， 见 于 交 通 性 与 非 交 通 性 脑 积 水 血 液 增 多 脑 血 管 扩 张 或 出 血 脑 组 织 体 积 增 大 脑 水 肿 ； ④ 颅 内 占 位 性 病 变 血 肿 、 肿 瘤 与 脑 脓 肿 等 。	B M M E O O O O O B M E O O O O O O O O O O O O B M M M E O O O B M M M M M M M B M E B E M E B M E M M M M E B M E M M M E B M E O O B M M M M M E B E O B E O B M E O O	dis dis sym sym O O O O O O O dis O O O O O O O bod sym O O O O O bod sym O O O bod sym O dis dis O dis dis dis
7 . 青 记 在 新 生 儿 的 背 部 或 臀 部 有 蓝 绿 色 色 斑 ， 为 色 素 细 胞 沉 着 有 关 ， 随 年 龄 增 加 而 自 动 消 退 。	O O B E O O O O O B E O B E O B M M M E O O B M M E O O O O O O O O O O O O O O O O	dis bod bod dis bod
可 波 及 邻 近 器 官 ， 或 向 下 蔓 延 ， 引 起 中 耳 炎 、 鼻 窦 炎 、 咽 后 壁 脓 肿 、 颈 淋 巴 结 炎 、 喉 炎 、 气 管 炎 、 支 气 管 肺 炎 等 。	O O O O O O O O O O O O O O O O B M E O B M E O B M M M E O B M M M E O B E O B M E O B M M M E O O	dis dis dis dis dis dis dis
（ 三 ） 药 物 治 疗 肾 上 腺 皮 质 激 素 为 首 选 药 物 ， 且 多 药 联 合 治 疗 并 不 比 采 用 单 一 药 物 效 果 好 ， 但 对 多 脏 器 受 累 病 人 应 采 用 联 合 化 疗 。	O O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O	dru bod
同 时 ， 由 于 汗 腺 功 能 发 育 不 完 善 ， 环 境 温 度 过 高 ， 容 易 产 生 发 热 。	O O O O O B E O O O O O O O O O O O O O O O O O O O B E O	bod sym
采 取 经 皮 穿 刺 插 管 做 血 管 造 影 可 较 好 显 示 包 括 了 弓 状 动 脉 在 内 的 肾 动 脉 及 其 分 支 的 病 变 、 部 位 、 范 围 、 狭 窄 程 度 及 侧 支 循 环 情 况 ， 为 确 诊 R V H 的 可 靠 方 法 。	O O B M M M M M M M M M E O O O O O O O O B M M E M M M B M M M M M E M M E O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O	pro bod O sym bod O dis
【 流 行 病 学 】 碘 缺 乏 病 的 最 大 危 害 就 是 对 胎 儿 、 新 生 儿 、 婴 幼 儿 和 儿 童 的 脑 发 育 造 成 损 害 ， 尤 其 是 在 胎 儿 和 婴 幼 儿 时 期 ， 即 使 是 轻 微 的 碘 缺 乏 ， 也 会 引 起 一 定 程 度 的 智 力 损 害 ， 造 成 轻 度 智 力 低 下 。	O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis bod
第 六 节 过 敏 性 紫 癜 肾 炎 过 敏 性 紫 癜 （ a n a p h y l a c t o i d p u r p u r a ， A P ） （ h e n o c h s c h o n l e i n p u r p u r a ， H S P ） 是 以 皮 肤 紫 癜 、 出 血 性 胃 肠 炎 、 关 节 炎 及 肾 小 球 肾 炎 为 主 要 特 点 的 临 床 综 合 征 。	O O O B M M M M M E B M M M E O B M M M M M M M M M M M M M M M M M M E O B E O O B M M M M M M M M M M M M M M M M M M M M E O B M E O O O B M M E O B M M M M E O B M E O B M M M E O O O O O O O O O O O O	dis O dis dis dis dis dis dis dis dis dis
H I S 制 定 的 偏 头 痛 诊 断 标 准 过 于 繁 琐 及 严 格 ， 不 便 于 临 床 工 作 时 应 用 。	O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O	dis
忌 用 对 神 经 - 肌 肉 传 递 阻 滞 的 药 物 ， 如 各 种 氨 基 糖 苷 类 的 抗 生 素 、 奎 宁 、 奎 宁 丁 、 普 鲁 卡 因 胺 、 普 萘 洛 尔 、 氯 丙 嗪 以 及 各 种 肌 肉 松 弛 剂 。	O O O B E O B E O O O O O O O O O O O B M M M M M M M E O B E O B M E O B M M M E O B M M E O B M E O O O O B M M M E O	bod bod dru dru dru dru dru dru dru
如 疑 有 颅 内 出 血 者 应 进 行 B 超 、 C T 或 M R I 检 查 ， 以 了 解 出 血 情 况 。	O O O B M M E O O O O B E O B E O B M M M E O O O O B E O O O	sym pro pro pro sym
（ 一 ） 地 方 性 甲 状 腺 功 能 减 退 症 的 临 床 表 现 本 病 可 分 为 三 型 ： 神 经 型 、 黏 液 性 水 肿 型 、 混 合 型 。	O O O B M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
心 内 膜 弹 力 纤 维 增 生 症 、 心 肌 炎 、 糖 原 累 积 病 累 及 心 脏 可 有 类 似 表 现 。	B M M M M M M M M E O O O O O B M M M E O O B E O O O O O O O	dis dis bod
G P Ⅱ b / Ⅲ a 在 其 周 围 微 环 境 发 生 改 变 或 因 血 小 板 激 活 使 其 构 型 改 变 时 ， 可 作 为 受 体 与 纤 维 蛋 白 原 、 v W F 、 纤 维 连 接 蛋 白 、 层 素 等 黏 附 分 子 结 合 ， 介 导 血 小 板 聚 集 。	B M M M M M E O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O B M M M E O B M E O B M M M M E O O O O O O O O O O O O O B M E O O O	bod bod bod bod bod bod
血 尿 通 常 在 1 ～ 5 天 内 消 失 ， 无 需 特 殊 处 理 。	B E O O O O O O O O O O O O O O O O O O	sym
6 . 神 经 系 统 症 状 多 较 轻 微 ， 常 见 为 四 肢 运 动 障 碍 。	O O B M M M M E O O O O O O O O B M M M M E O	sym sym
以 上 典 型 的 骨 X 线 变 化 提 示 郎 罕 细 胞 性 组 织 细 胞 增 生 症 。	O O O O O B M E O O O O B M M M M M M M M M M E O	pro dis
【 足 月 儿 R D S 】 （ 一 ） 足 月 儿 原 发 性 R D S 一 般 见 于 窒 息 后 有 肺 水 肿 的 足 月 儿 。	O O O O B M E O O O O B M M M M M M M E O O O O B E O O B M E O O O O O	dis dis sym dis
H F O 效 果 良 好 时 ， 上 机 应 用 的 最 初 2 ～ 3 小 时 ， 可 见 气 道 分 泌 物 增 多 ， 经 气 道 吸 引 清 洁 后 会 逐 渐 减 少 。	B M E O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O B E O O O O O O O O O O O	pro bod bod
S M Z / T M P 还 可 用 于 本 病 高 危 儿 的 预 防 。	B M M M M M E O O O O O O O O O O O O O	dru
毫 无 疑 问 ， 如 今 胸 部 X 线 检 查 的 作 用 愈 不 如 前 。	O O O O O O O B M M M M E O O O O O O O O	pro
观 察 A H 间 期 对 心 脏 起 搏 或 对 药 物 的 反 映 ， 比 单 纯 观 察 A H 间 期 更 能 反 映 房 室 结 的 功 能 状 况 。	O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O	bod bod
如 肺 血 流 量 继 续 增 加 ， 肺 血 管 扩 张 ， 则 肺 血 管 影 向 肺 外 带 延 伸 （ 图 9 - 9 ） ； 在 肺 动 脉 血 流 增 加 的 同 时 ， 肺 静 脉 血 回 流 至 左 心 房 亦 增 加 ， 导 致 左 心 房 扩 大 。	O B E O O O O O O O B M E O O O O B M E O O B M E O O O O O O O O O O B M M M E O O O O O O B M M E O O O B M E O O O O O O B M E M E O	bod bod bod bod bod bod bod bod sym
二 度 房 室 传 导 阻 滞 ： 部 分 心 房 激 动 不 能 传 至 心 室 。	B M M M M M M E O O O B E O O O O O O B E O	dis bod bod
荧 光 染 色 法 可 直 接 用 荧 光 染 料 处 理 ， 或 采 用 荧 光 抗 体 技 术 ， 后 者 用 于 快 速 诊 断 。	B M M M E O O O O O O O O O O O O O O B M M M M E O O O O O O O O O O	ite ite
如 果 抗 蛋 白 酶 和 蛋 白 酶 之 间 的 平 衡 被 破 坏 ， 则 带 来 组 织 细 胞 的 破 坏 。	O O B M M E O B M E O O O O O O O O O O O O B M M E O O O O	bod bod bod
这 些 分 枝 杆 菌 在 健 康 人 或 免 疫 缺 陷 的 患 者 ， 可 以 引 起 局 限 性 病 变 ， 如 局 部 的 淋 巴 结 炎 。	O O B M M E O O O O O B M M E O O O O O O O O B M M M E O O O O O B M M E O	mic dis dis dis
与 更 强 的 阿 片 类 药 物 一 样 ， 小 于 6 个 月 患 儿 的 推 荐 起 始 剂 量 为 年 长 儿 的 1 / 4 ～ 1 / 3 m g / k g 。	O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru
3 . 局 部 症 状 因 肿 瘤 所 在 部 位 和 大 小 而 异 。	O O O O O O O B E O O O O O O O O O O	dis
二 、 阻 力 呼 吸 系 统 阻 力 从 物 理 性 质 可 分 为 三 种 ： 弹 性 阻 力 、 黏 性 阻 力 、 惯 性 阻 力 ， 三 者 之 和 为 呼 吸 总 阻 抗 ； 呼 吸 总 阻 抗 可 用 强 迫 振 荡 法 测 定 。	O O O O B M M M M E O O O O O O O O O O O B M M E O B M M E O B M M E O O O O O O B M M M E O B M M M E O O B M M M E O O O	ite ite ite ite ite ite ite
口 腔 护 理 是 必 要 的 ， 包 括 保 持 口 腔 清 洁 、 勤 喂 水 ， 禁 用 刺 激 性 、 腐 蚀 性 、 酸 性 或 过 热 的 食 品 、 饮 料 及 药 物 。	B M M E O O O O O O O B M M M M E O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O	pro pro pro
⑨ 有 与 氨 基 糖 苷 类 药 物 相 似 的 神 经 阻 断 作 用 ， 且 不 被 新 斯 的 明 对 抗 ， 只 能 被 氯 化 钙 对 抗 ， 如 和 氨 基 糖 苷 类 合 用 有 可 能 导 致 呼 吸 抑 制 或 停 止 。	O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O B M M M E O O O O O O O B M M M M M E O	dru dru dru sym
（ 3 ） 慢 性 粒 细 胞 性 白 血 病 。	O O O B M M M M M M M E O	dis
【 临 床 表 现 】 急 性 Q 热 潜 伏 期 2 ～ 3 周 。	O O O O O O B M M E O O O O O O O O	dis
囊 肿 小 者 可 长 期 不 出 现 任 何 症 状 ， 直 至 胸 部 X 线 检 查 时 被 发 现 。	O O O O O O O O O O O O O O O O O B M M M M E O O O O O	ite
青 霉 胺 治 疗 的 试 验 性 口 服 剂 量 开 始 一 般 为 1 5 ～ 2 5 m g / （ k g • d ） ， 如 果 能 够 耐 受 逐 渐 增 大 剂 量 至 4 0 m g / （ k g • d ） ， 每 日 分 4 次 ， 饭 前 2 小 时 口 服 ， 大 多 数 患 者 在 服 药 后 4 个 月 症 状 消 失 。	B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro
X 线 改 变 以 肺 实 变 阴 影 及 病 灶 融 合 为 特 点 ， 其 范 围 不 受 肺 叶 的 限 制 。	B E O O O S O O O O O O O O O O O O O O O O O O B E O O O O	ite bod bod
