text_a	bd_label	entity_label
后 尿 道 瓣 膜 导 致 严 重 尿 路 梗 阻 的 新 生 儿 可 有 严 重 的 泌 尿 系 感 染 、 尿 毒 症 、 脱 水 及 电 解 质 紊 乱 。	B M M M E B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	dis O sym
典 型 声 像 图 表 现 为 液 性 暗 区 ， 移 动 探 头 可 显 示 脓 肿 呈 球 形 。	O O B M M M M M M M M M M M M M M M M M M M M M E O	sym
（ 二 ） 传 播 结 核 病 最 主 要 的 传 播 途 径 是 呼 吸 道 。	O O O O O B M E O O O O O O O O O B M E O	dis bod
大 多 数 手 术 病 人 临 床 症 状 及 运 动 量 均 有 明 显 改 善 ， 体 循 环 氧 饱 和 度 恢 复 正 常 ， 血 栓 栓 塞 、 脑 脓 疡 的 发 生 率 也 减 少 。	O O O O O O O O O O O O O O O O O O O O O O B M M M M M E O O O O O B M M E O B M E O O O O O O O O	ite sym sym
流 感 嗜 血 杆 菌 肺 炎 @ 治 疗 时 必 须 注 意 H i 的 耐 药 问 题 。	B M M M M M M E O O O O O O O O O O O O O O O O	dis
低 血 压 可 能 与 血 容 量 过 低 有 关 。	B B E O O O O O O O O O O O	sym ite
﻿ 二 、 病 理 生 理 （ 一 ） 低 氧 血 症 及 其 对 机 体 的 影 响 1 . 氧 摄 取 困 难 当 通 气 不 足 或 通 气 中 氧 含 量 太 低 时 ， 会 出 现 机 体 氧 摄 取 不 足 。	O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
2 . A M L 为 第 二 肿 瘤 。	O O B M E O O O O O O	dis
T N F 可 诱 导 上 皮 细 胞 促 凝 血 活 性 及 G B < s u b > 3 < / s u b > 受 体 表 达 ； I L - 6 是 疾 病 活 动 性 的 一 个 标 志 物 ， 与 疾 病 严 重 程 度 和 预 后 有 关 ； I L - 8 是 一 种 白 细 胞 激 活 剂 ， 白 细 胞 激 活 后 释 放 弹 力 蛋 白 酶 ， 使 其 与 内 皮 细 胞 黏 附 性 增 高 ， 参 与 发 病 并 加 重 病 损 。	B M E O O O B M M E O O O O O O B M M M M M M M M M M M M E O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O B M E O O O O B M E O O O O O B M M M E O O O O B M M E O O O O O O O O O O O O O O O O	mic bod bod bod bod bod bod bod bod
在 C I D 时 ， 应 与 其 他 宫 内 感 染 如 先 天 性 风 疹 ， 弓 形 虫 、 梅 毒 螺 旋 体 、 单 纯 疱 疹 病 毒 等 感 染 相 鉴 别 。	O O O O O O O O O O B M M E O B M M M E O B M E O B M M M E O B M M M M E O B E O O O O	sym dis mic mic mic dis
2 . 伴 有 E P O 水 平 下 降 的 情 况 如 网 织 红 细 胞 计 数 降 低 的 低 再 生 性 （ h y p o r e g e n e r a t i v e ） 贫 血 、 宫 内 输 血 的 胎 儿 、 一 些 伴 有 先 天 性 支 气 管 肺 发 育 不 良 的 婴 儿 等 ， 均 可 以 因 E P O 产 生 缺 陷 而 发 生 贫 血 ， 因 此 ， 有 必 要 对 这 些 病 人 进 行 E P O 治 疗 试 验 。	O O O O B M E O O O O O O O O O O O O O O O O O O B M M M M M M M M M M M M M M M M M M M M M M E O B M M E O O O O O O O O B M M M M M M M M M E O O O O O O O O O B M E O O O O O O O B E O O O O O O O O O O O O O O B M E O O O O O	bod dis pro dis bod dis bod
由 于 下 肢 末 端 静 脉 循 环 和 回 流 缓 慢 ， 常 不 作 为 首 选 部 位 。	O O B M M M M E O O O O O O O O O O O O O O O O O	bod
（ 六 ） 高 频 振 荡 通 气 （ H F O V ） 目 前 缺 乏 可 靠 的 H F O V 治 疗 小 儿 A R D S 临 床 治 疗 。	O O O B M M M M E O B M M E O O O O O O O O B M M E O O O O B M M E O O O O O	pro pro pro dis
【 病 因 机 制 和 病 理 】 出 生 后 感 染 性 肺 炎 的 来 源 有 ： （ 一 ） 接 触 传 播 接 触 新 生 儿 者 如 患 呼 吸 道 感 染 ， 其 病 原 体 可 经 飞 沫 由 上 呼 吸 道 向 下 传 播 至 肺 。	O O O O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O O O O O B M M M E O O B M E O O O O O O B M E O O O O O S O	dis dis mic bod bod
（ 2 ） D S M - Ⅳ - T R 关 于 T S 的 诊 断 标 准 ： 1 ） 在 病 程 中 具 有 多 种 运 动 抽 动 及 一 种 或 多 种 发 声 抽 动 ， 而 不 必 在 同 一 时 间 出 现 。	O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru
大 约 5 0 % 的 患 者 可 以 通 过 造 血 干 细 胞 移 植 得 到 治 愈 ， 但 不 同 的 M D S 亚 型 移 植 时 机 是 不 一 样 的 ， 伴 有 幼 稚 细 胞 增 多 的 M D S 因 为 随 时 可 能 向 白 血 病 转 化 ， 且 一 旦 转 化 成 白 血 病 治 疗 难 度 是 很 大 的 ， 所 以 应 该 尽 早 移 植 。	O O O O O O O O O O O O B M M M M M E O O O O O O O O O B M E O O O O O O O O O O O O O O B M M E O O O B M E O O O O O O O B M E O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O	pro dis bod dis dis dis
婴 儿 作 食 管 造 影 检 查 宜 用 碘 油 或 水 溶 性 造 影 剂 ， 因 钡 剂 造 影 剂 如 吸 入 气 管 支 气 管 内 ， 有 加 重 呼 吸 困 难 或 引 致 吸 入 性 肺 炎 的 危 险 。	O O O B M M M M E O O B E O B M M M M E O O B M M M E O O O B M M M E O O O O O B M M E O O O B M M M E O O O O	pro dru dru dru bod sym dis
骨 骼 改 变 可 见 骨 膜 下 出 血 ， 干 骺 脱 位 、 分 离 或 骨 骺 嵌 入 ， 膝 、 踝 关 节 肿 胀 血 浆 维 生 素 C 含 量 ＜ 4 m g / L ， 四 肢 长 骨 远 端 X 线 检 查 有 较 特 异 改 变 。	B E O O O O B E O B E O O O O O O O O O B E M M M S M B M E M E B E B M M E O O O O O O O O O O O B E O O O O O O O O O O O O O	bod bod sym bod O O sym O O bod O O O O bod O O O bod O bod bod
左 旋 门 冬 酰 胺 酶 在 儿 童 淋 巴 系 统 恶 性 肿 瘤 化 疗 中 的 严 重 毒 副 反 应 . 临 床 儿 科 杂 志 ， 1 9 9 8 ， 1 6 （ 5 ） ： 3 0 1 - 3 0 1 1 5 . 周 雪 莲 ， 欧 弼 悠 . 小 儿 急 性 坏 死 性 胰 腺 炎 1 6 例 诊 治 分 析 . 急 诊 医 学 ， 1 9 9 6 ， 5 （ 2 ） ∶ 1 1 4 1 6 .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
最 常 见 的 糖 原 累 积 病 是 I a 型 ， 即 V o n G i e r k e 病 ， 其 发 病 率 约 1 / 1 0 0 0 0 0 。	O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
对 于 早 产 儿 （ 5 0 0 ～ 2 5 0 0 g 、 ＜ 3 5 周 ） 给 予 5 p p m 吸 入 N O 治 疗 1 ～ 7 天 ， 可 以 迅 速 提 高 血 氧 ， 但 不 能 显 著 减 少 病 死 率 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M E O O O O O O O O O O O B E O O O O O O O O O O O O	pro bod
这 些 抗 体 在 部 分 正 常 人 中 也 可 存 在 ， 其 特 异 性 不 如 T S H 受 体 抗 体 。	O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
总 体 而 言 ， 直 肠 肛 管 测 压 是 筛 查 H D 及 相 关 疾 病 一 种 有 效 手 段 。	O O O O O B M M M M E O O O B E O O O O O O O O O O O O	pro dis
（ 三 ） 全 身 性 系 统 性 疾 病 包 括 系 统 性 红 斑 狼 疮 、 过 敏 性 、 疱 疹 性 皮 炎 、 淀 粉 样 变 性 、 类 肉 瘤 病 、 S j ö g r e n 综 合 征 、 类 风 湿 性 关 节 炎 及 混 合 性 结 缔 组 织 病 等 。	O O O B M M M M M M E O O B M M M M M E O B M M M M M M M E O B M M M E O B M M E O B M M M M M M M M E O B M M M M M E O B M M M M M M E O O	dis dis dis dis dis dis dis dis
2 . 骨 骼 X 线 检 查 骨 质 较 疏 松 ， 骨 皮 质 变 薄 ， 颅 骨 增 大 蝶 鞍 增 大 后 凸 或 侧 凸 ， 椎 体 呈 楔 形 或 扁 平 ， 胸 、 腰 椎 体 前 下 缘 呈 鱼 唇 样 前 突 或 呈 鸟 嘴 突 肋 骨 脊 柱 端 细 小 胸 骨 端 增 宽 飘 带 状 ， 掌 骨 短 粗 ， 基 底 变 尖 ， 指 骨 远 端 窄 圆 ， 腕 骨 骨 化 成 熟 延 迟 。	O O O O O O O O B M M M E O B M M M E O B E M E B E M E B M M M E O O O O O O O O O O B M B M E M M M M M M M M M M M M M E B M M E M M E B E M M E B M E O B M M E O B M M E O B M M M M E O B M M M M M M E O	sym sym bod sym O O O bod sym O sym O sym O O O O O bod O O O O O O bod sym O O O bod sym O sym sym sym sym sym
正 常 人 溶 血 少 于 5 % ， H S 者 可 达 1 5 % ～ 4 5 % 。	O O O B E O O O O O B E O O O O O O O O O O O	ite dis
患 甲 状 腺 功 能 亢 进 时 ， 维 生 素 B < s u b > 6 < s u b > 辅 酶 活 力 降 低 ， 维 生 素 B < s u b > 6 < s u b > 的 需 要 量 增 加 。	O B M M M M M E O O B M M M M M M M M M M M M M M M E O O O O O B M M M M M M M M E O O O O O O O O O O O O	dis bod dru
恙 虫 病 主 要 分 布 于 东 半 球 的 日 本 、 印 度 、 巴 基 斯 坦 、 澳 大 利 亚 、 前 苏 联 的 西 伯 利 亚 、 朝 鲜 、 中 国 、 菲 律 宾 和 泰 国 等 地 。	B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
国 外 报 道 游 泳 池 淹 溺 比 率 可 占 淡 水 淹 溺 患 者 的 5 0 % 。	O O O O O O O B E O O O O O O B E O O O O O O O	dis dis
其 他 术 后 并 发 症 包 括 ： 绞 窄 性 肠 梗 阻 、 迟 发 性 肠 梗 阻 及 手 术 相 关 出 血 ， 另 外 肠 扭 转 复 位 可 致 小 肠 再 灌 注 损 伤 。	O O O O O O O O O O O O O B M E O B M M M M E O O O O O O O O O O B M E O O O O B E O O O O O O	dis dis dis bod
代 谢 性 酸 中 毒 时 主 要 的 缓 冲 是 碳 酸 氢 盐 ， 也 可 通 过 呼 吸 代 偿 使 P a C O 2 < / s u b > 降 低 ， 但 通 过 呼 吸 代 偿 很 少 能 使 血 液 p H 完 全 达 到 正 常 。	B M M M M E O O O O O O O B M M E O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O	dis bod ite ite
若 经 过 以 上 措 施 出 血 仍 不 缓 解 ， 条 件 允 许 者 还 可 行 选 择 性 肾 动 脉 造 影 检 查 ， 明 确 出 血 灶 后 ， 采 用 插 管 的 方 法 在 局 部 注 射 硬 化 剂 或 自 身 血 块 栓 塞 血 管 ， 以 达 到 止 血 的 目 的 。	O O O O O O O B E O O O O O O O O O O O O O B M M M M M M M M E O O O O O O O O O O B E O O O O O O O O B M E O O O B E O O B E O O O O O O O O O O	sym pro pro dru bod bod
本 病 临 床 过 程 难 以 与 其 他 细 菌 性 肺 炎 鉴 别 。	O O O O O O O O O O O B M M M E O O O	dis
活 性 及 空 腹 一 次 测 定 尿 液 中 的 维 生 素 B < s u b > 1 < / s u b > / 肌 酐 比 率 等 实 验 室 检 查 帮 助 诊 断 。	O O O O O O O O O B E O O B M M M M M M M M M M M M M M M M M M M E O B M M M E O O O O O	bod ite pro
常 用 药 物 有 双 氯 噻 嗪 、 氯 噻 酮 及 肼 屈 嗪 等 。	O O O O O B M M E O B M E O B M E O O	dru dru dru
【 诊 断 】 注 意 流 行 病 学 资 料 ， 临 床 症 状 无 特 异 性 ， Q 热 的 确 诊 在 于 得 到 Ⅰ 和 Ⅱ 相 抗 原 的 间 接 免 疫 荧 光 血 清 抗 体 滴 定 度 增 高 或 补 体 结 合 抗 体 滴 定 度 增 高 。	O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M E O	dis sym
世 界 上 英 国 N T D s 发 病 率 也 很 高 ， 尤 以 北 爱 尔 兰 为 多 ， 1 9 7 6 年 北 爱 尔 兰 N T D s 发 病 率 为 6 . 4 ‰ ， 其 中 贝 尔 法 斯 特 市 高 达 8 . 7 ‰ 。	O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O	dis dis
此 外 ， R P G N 多 在 2 ～ 3 个 月 内 出 现 肾 衰 竭 ， 因 而 从 肾 衰 出 现 时 间 上 也 有 时 被 称 为 “ 亚 急 性 肾 小 球 肾 炎 ” 。	O O O B M M E O O O O O O O O O O B M E O O O O B E O O O O O O O O O O O O B M M M M M M E O O	dis sym sym dis
第 二 节 生 理 性 贫 血 刚 出 生 的 正 常 足 月 新 生 儿 红 细 胞 计 数 可 高 达 5 × 1 0 1 2 < / s u p > ～ 7 × 1 0 1 2 < / s u p > / L ， 血 红 蛋 白 可 达 1 9 0 ～ 2 2 0 g / L 。	O O O B M M M E O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O	dis ite bod
根 据 患 者 是 否 出 现 中 央 型 支 气 管 扩 张 可 将 A B P A 分 为 2 个 亚 型 ， 即 A B P A - S （ 血 清 阳 性 型 ） 和 A B P A - C B （ 中 央 支 气 管 扩 张 型 ） 。	O O O O O O B M M M M M M M M E O O B M M E O O O O O O O O B M M M M E O O O O O O O O B M M M M M E O O O O O O O O O O O	sym dis dis dis
化 疗 对 本 瘤 无 效 果 。	B E O O O O O O O	pro
经 脑 脊 液 确 诊 后 ， 应 尽 快 由 静 脉 给 予 适 当 、 足 量 的 抗 生 素 ， 以 杀 菌 药 物 为 佳 ， 并 根 据 病 情 按 计 划 完 成 全 部 疗 程 。	O B E O O O O O B E O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod dru
近 年 研 究 发 现 早 产 儿 I V H 与 机 体 凝 血 状 况 有 关 ， 某 些 凝 血 因 子 表 达 减 少 可 能 会 加 重 I V H 。	O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O B M E O	dis dis
第 十 一 章 支 气 管 哮 喘 支 气 管 哮 喘 （ a s t h m a ） 是 儿 科 常 见 的 呼 吸 道 疾 病 之 一 ， 我 国 儿 童 哮 喘 患 病 率 约 为 0 . 5 % ～ 2 % ， 个 别 地 区 高 达 5 % ， 哮 喘 的 患 病 率 仍 呈 上 升 趋 势 。	O O O O B M M M E B M M M E O B M M M M E O O O O O O O B M E O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O	dis O dis dis bod dis dis
， 肾 炎 性 肾 病 时 尿 C 3 （ + ） 、 尿 F D P 增 高 ； ③ 尿 蛋 白 电 泳 ： 单 纯 性 肾 病 主 要 为 白 蛋 白 ， 肾 炎 性 肾 病 时 可 出 现 大 分 子 及 小 分 子 蛋 白 尿 ； ④ 尿 酶 学 ： N - 乙 酰 - β - 葡 萄 糖 氨 基 苷 酶 （ N A G ） 升 高 见 于 大 量 蛋 白 尿 时 或 病 变 影 响 肾 小 管 功 能 时 ， 尿 溶 菌 酶 升 高 反 映 肾 小 管 吸 收 功 能 下 降 ；	O B M M M E O B M E O O O O B M M E O O O O B M M M E O B M M M E O O O B M E O B M M M E O O O O O O O O O O O B M E O O B E O O B M M M M M M M M M M M M E O B M E O O O O O O O B M E O O O O O O B M E O O O O B M M E O O O O B M M M M M M M E O	dis ite ite pro dis bod dis bod bod bod bod sym bod bod sym
骨 髓 涂 片 显 示 常 为 高 度 增 生 ， 幼 稚 细 胞 ≥ 3 0 % ， 在 3 0 % ～ 1 0 0 % 之 间 ， 约 4 / 5 病 人 在 形 态 学 和 组 织 化 学 染 色 检 查 后 能 作 出 明 确 的 形 态 分 型 诊 断 ， 另 1 / 5 病 人 需 进 行 免 疫 表 型 和 细 胞 遗 传 学 分 析 来 进 一 步 鉴 别 A M L 和 A L L 。	B M M E O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M E O O O O O O O O B M E O B M E O	pro ite pro pro dis dis
在 脱 水 未 纠 正 前 ， 因 血 液 浓 缩 、 酸 中 毒 及 尿 少 等 原 因 ， 血 钾 浓 度 尚 可 维 持 正 常 ， 此 时 很 少 出 现 低 钾 血 症 。	O B E O O O O O O B E O O O B M E O O O O O O O B E O O O O O O O O O O O O O O O B M M E O	dis bod dis ite dis
经 常 是 有 A 族 链 球 菌 感 染 的 病 灶 ， 如 菌 血 症 、 肺 炎 、 蜂 窝 织 炎 ， 而 咽 炎 常 不 存 在 ， 咽 培 养 的 结 果 可 以 是 阴 性 的 ， 但 可 以 从 其 他 部 位 分 离 出 细 菌 。	O O O O B M M M M M E O O O O O B M E O B E O B M M E O O B E O O O O O B M E O O O O O O O O O O O O O O O O O O O O O B E O	dis dis dis dis dis pro bod
瑞 氏 综 合 征 @ 电 镜 下 可 见 弥 漫 性 神 经 元 线 粒 体 肿 胀 瑞 氏 综 合 征 @ 星 形 胶 质 细 胞 水 肿 颗 粒 减 少 ， 并 有 空 泡 。	B M M M E O B E O O O B M M B M M M M E M E B M M M E O B M B M M E M E B M M E O B M M E O	dis equ O sym O bod O O dis O sym O bod O O sym sym
2 . 钾 代 谢 有 高 钾 血 症 趋 势 ， 细 胞 内 钾 的 积 聚 与 N a - K A T P 酶 活 力 下 降 有 关 。	O O O O O O B M M E O O O B E O O O O O O B M M M M M M E O O O O O O O	dis bod bod
倒 Y 型 重 复 输 尿 管 的 胚 胎 发 生 被 认 为 是 双 输 尿 管 芽 的 顶 端 在 进 入 后 肾 前 融 合 成 一 根 而 造 成 的 。	B M M M M M M E O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O	dis bod
常 用 于 诊 断 肺 内 及 纵 隔 内 肿 块 的 性 质 。	O O O O O S O O B E O O O O O O O	bod bod
隐 睾 的 病 理 组 织 学 主 要 表 现 为 生 殖 细 胞 发 育 的 障 碍 ， 其 次 是 间 质 细 胞 数 量 亦 有 减 少 。	B M M M M M M M M M M M M M M M M M M M M E O B M M M M M M M M M M M E O	sym sym
（ 2 ） 扩 容 剂 ： ① 作 用 ： 增 加 血 容 量 ， 改 善 循 环 。	O O O B M E O O O O O O O O O O O O O O O O	dru
【 诊 断 】 仔 细 询 问 病 史 ， 如 患 者 存 在 维 生 素 A 摄 入 不 足 ， 或 者 存 在 维 生 素 A 的 吸 收 、 利 用 障 碍 ， 或 引 起 维 生 素 A 消 耗 过 多 的 疾 病 ， 同 时 合 并 暗 适 应 障 碍 、 夜 盲 、 结 膜 干 燥 、 角 膜 软 化 或 四 肢 伸 侧 有 毛 囊 性 角 化 丘 疹 ， 通 过 暗 适 应 检 查 和 血 浆 维 生 素 A 浓 度 的 测 定 可 基 本 作 出 诊 断 。	O O O O O O O O O O O O O O O O B M M E O O O O O O O O O B M M E O O O O O O O O O O O O B M M E O O O O O O O O O O O O B M M M M M B E M M M M M M B E M M M B M M E M B M M M M M E O O O B M M M E O B M M M M M M M M M E O O O O O O O O	dru dru dru O O O sym dis O O O bod O O bod O dis pro pro
（ 三 ） 肾 小 血 管 病 变 常 见 以 下 几 种 类 型 ； ① 高 血 压 引 起 的 血 管 病 变 常 见 ； ② 小 叶 间 动 脉 及 出 入 球 小 动 脉 呈 内 皮 细 胞 肿 胀 、 破 坏 ， 血 管 内 血 栓 ， I < s u b > g < / s u b > G 及 C 3 < / s u b > 沉 积 于 血 管 壁 ， 无 炎 症 反 应 ； ③ 坏 死 性 小 血 管 炎 ， 抗 中 性 粒 细 胞 胞 浆 抗 体 （ A N C A ） 阳 性 ；	O O O B M M E M E O O O O O O O O O O B M E O O O B M M E O O O O B M M M E O O O B M M E O B M M E M M M M E O B M M M E O B M M M M M M M M M M M M E M B M M M M M M E M M M B M E O B M M M E O O B M M M M M E O B M M M M M M M M E M B M M E M M E O	bod sym dis sym bod bod bod sym sym bod O sym bod O bod sym dis bod O sym bod O
3 . 抗 生 素 要 抗 生 素 分 慎 重 ， 用 于 分 离 出 特 异 病 原 的 感 染 ， 并 根 据 药 敏 试 验 药 敏 试 验 临 床 用 药 。	O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O	dru pro
常 由 b 型 流 感 嗜 血 杆 菌 引 起 。	O O B M M M M M M E O O O	mic
﻿ 三 、 在 经 验 性 治 疗 前 ， 应 进 行 病 原 菌 培 养 和 药 敏 试 验 尽 管 呼 吸 道 感 染 病 原 学 检 查 阳 性 率 不 高 ， 而 且 结 果 有 明 显 的 滞 后 性 ， 但 阳 性 的 结 果 对 治 疗 有 很 高 的 指 导 价 值 ， 尤 其 在 初 次 经 验 性 治 疗 失 败 后 ， 有 助 于 对 治 疗 方 案 的 修 正 ， 改 善 治 疗 效 果 。	O O O O O O O O O O O O O O B M M M E O B M M E O O B M M M E B M M M E B E O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	ite ite dis O O pro O sym sym
2 . 继 发 性 （ 1 ） 肿 瘤 ： 下 丘 脑 、 垂 体 或 颅 内 其 他 肿 瘤 ， 例 如 颅 咽 管 瘤 、 神 经 纤 维 瘤 以 及 错 构 瘤 等 可 影 响 G H 的 分 泌 ， 造 成 G H 缺 乏 。	O O O O O O O O B E O B M M M M M M M M M M M E O O O B M M E O B M M M E O O B M E O O O O B E O O O O O O B M M E O	dis dis dis dis dis bod sym
这 3 种 受 体 在 接 受 相 应 物 质 乙 酰 胆 碱 、 胃 泌 素 及 组 胺 的 刺 激 后 产 生 泌 酸 效 应 。	O O O B E O O O O O O O B M M E O B M E O B E O O O O O O O O O O O	bod bod bod bod
与 移 植 排 斥 反 应 相 关 的 主 要 是 第 Ⅰ 、 Ⅱ 类 M H C 抗 原 。	O B M M M M E O O O O O O B M M M M M M M M E O	dis bod
在 体 内 硫 胺 8 0 % 是 以 硫 胺 素 焦 磷 酸 盐 （ T P P ） 的 形 式 存 在 ， 1 0 % 是 以 硫 胺 素 三 磷 酸 盐 的 形 式 存 在 ， 其 余 的 为 硫 胺 素 单 磷 酸 盐 或 游 离 的 硫 胺 素 。	O O O B E O O O O O B M M M M M E O B M E O O O O O O O O O O O O B M M M M M E O O O O O O O O O O B M M M M M E O O O O B M E O	bod bod bod bod bod bod
（ 二 ） 气 管 软 化 原 发 性 气 管 软 化 见 于 各 种 软 骨 综 合 征 及 全 身 性 疾 病 ， 继 发 性 见 于 大 血 管 畸 形 和 气 管 外 伤 等 。	O O O B E M E B M M B E M E O O O O B M M M E O O O O O O O O O O O O B M M M E O B E O O O O	bod sym O O O sym bod O dis dis bod
在 口 服 道 可 保 持 高 药 物 浓 度 ， 不 易 产 生 耐 药 性 。	O B E O O O O O O O O O O O O O O O O O O	pro
3 . 在 开 放 移 植 肾 血 流 时 需 考 虑 婴 幼 儿 心 搏 出 量 及 收 缩 压 ， 当 不 能 满 足 成 人 供 肾 血 流 动 力 学 要 求 ， 应 尽 快 输 血 1 0 0 ～ 2 0 0 m l ， 保 持 患 儿 的 足 够 血 容 量 ； 当 阻 断 主 动 脉 进 行 血 管 吻 合 时 ， 可 继 发 酸 中 毒 ， 宜 给 予 5 % N a H C O 3 < / s u b > 1 ～ 2 m l / k g 。	O O O O O O O S O O O O O O O O O B M M E O B M E O O O O O O O O O S O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O B M E O O O O B M E O O B E O O O O O O O B M E O O O O O O B M M M M E O O O O O O O O O O O O O O O	bod ite ite bod pro ite bod bod sym dru
对 遗 传 代 谢 病 进 行 早 期 临 床 诊 断 是 改 善 患 儿 预 后 的 前 提 ， 但 随 着 现 代 研 究 手 段 和 生 化 测 定 技 术 的 不 断 提 高 ， 遗 传 代 谢 病 的 研 究 也 将 愈 加 深 入 ， 新 生 儿 疾 病 筛 查 的 开 展 ， 质 谱 技 术 及 基 因 诊 断 技 术 在 临 床 的 应 用 ， 促 进 疾 病 诊 断 水 平 不 断 提 高 。	O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis
每 次 供 气 压 力 限 定 时 ， 通 气 量 则 随 供 气 流 量 、 气 道 阻 力 和 肺 组 织 顺 应 性 而 变 化 。	O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O	bod
尾 蚴 侵 入 皮 肤 后 转 变 为 童 虫 ， 在 局 部 皮 肤 引 起 以 瘙 痒 和 小 丘 疹 为 特 点 的 尾 蚴 性 皮 炎 。	O O O O B E O O O O O O O O B M M M M M M M M M M M E O O O O B M M M E O	bod sym dis
（ 六 ） 其 他 治 疗 在 H I E 的 治 疗 方 面 有 关 高 压 氧 、 脑 代 谢 激 活 剂 、 纳 洛 酮 、 维 生 素 C 等 的 应 用 尚 存 在 许 多 争 议 ， 有 待 于 进 一 步 深 入 研 究 ， 应 采 用 严 格 的 随 机 对 照 多 中 心 临 床 试 验 。	O O O O O O O O B M E O O O O O O O B M E O B M M M M E O B M E O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dru dru dru dru
右 心 室 压 轻 度 上 升 ， 多 在 2 5 ～ 3 5 m m H g 之 间 ， 在 少 数 患 儿 可 有 右 心 室 压 中 度 上 升 。	B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O	bod bod
右 心 室 搏 动 明 显 。	B M M M M M E O	sym
（ 二 ） 小 肠 及 结 肠 肌 电 描 记 已 有 研 究 ， 但 对 其 临 床 意 义 有 相 当 大 的 争 论 。	O O O B M M M M M M M E O O O O O O O O O O O O O O O O O O O O	pro
（ 三 ） 复 发 性 腮 腺 炎 病 因 不 明 ， 可 因 感 染 和 药 物 过 敏 所 致 ， 腮 腺 反 复 肿 大 ， 有 些 患 者 作 腮 腺 管 X 线 造 影 可 见 结 石 。	O O O B M M M M E O O O O O O O O O O O O O O O O O B E M M M E O O O O O O B M M M M M E O O B E O	dis bod sym pro sym
（ 四 ） 心 导 管 检 查 与 活 体 组 织 检 查 由 于 D C M 可 由 超 声 心 动 图 检 查 确 定 ， 心 导 管 检 查 主 要 用 于 排 除 异 常 的 左 冠 状 动 脉 起 源 ， 因 这 一 情 况 在 超 声 心 动 图 检 查 时 易 于 漏 诊 ， 必 要 时 活 体 组 织 检 查 帮 助 确 定 心 肌 病 的 病 因 。	O O O B M M M E O B M M M M E O O O O O O O B M M M M M E O O O B M M M E O O O O O O O O O B M M M E O O O O O O O O O B M M M M M E O O O O O O O O O B M M M M E O O O O B M E O O O O	pro pro pro pro bod pro pro dis
多 数 （ 8 8 % ） 以 α 活 动 占 优 势 ， 少 数 （ 1 2 % ） 以 7 ～ 8 H z θ 活 动 为 主 。	B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	sym
心 脏 移 植 是 另 一 治 疗 手 段 。	B M M E O O O O O O O O	pro
